simulation,s_statistic
444,6
445,5
446,6
447,6
448,6
449,4
450,4
451,5
452,7
453,5
454,5
455,5
456,4
457,3
458,5
459,5
460,4
461,4
462,4
463,5
464,9
465,6
466,4
467,4
468,5
469,5
470,4
471,5
472,5
473,5
474,6
475,3
476,3
477,4
478,5
479,3
480,4
481,5
482,5
483,7
484,4
485,5
486,6
487,5
488,3
489,4
490,7
491,5
492,6
493,4
494,5
495,6
496,5
497,5
498,5
499,5
500,6
501,4
502,4
503,5
504,6
505,4
506,4
507,5
508,4
509,6
510,5
511,5
512,5
513,4
514,5
515,4
516,5
517,4
518,5
519,4
520,4
521,4
522,5
523,4
524,4
525,6
526,5
527,5
528,4
529,5
530,5
531,5
532,5
533,6
534,5
535,5
536,5
537,4
538,6
539,4
540,7
541,6
542,6
543,5
544,5
545,5
546,8
547,6
548,7
549,4
550,5
551,3
552,6
553,5
554,5
555,4
556,5
557,5
558,5
559,3
560,4
561,5
562,5
563,4
564,3
565,4
566,6
567,6
568,4
569,4
570,4
571,6
572,4
573,3
574,5
575,3
576,4
577,5
578,5
579,6
580,4
581,3
582,5
583,6
584,3
585,4
586,6
587,5
588,7
589,6
590,5
591,4
592,4
593,4
594,4
595,4
596,4
597,4
598,6
599,6
600,4
601,3
602,4
603,5
604,5
605,4
606,4
607,7
608,4
609,4
610,6
611,4
612,6
613,5
614,5
615,4
616,6
617,5
618,5
619,5
620,6
621,6
622,4
623,4
624,5
625,5
626,6
627,5
628,4
629,4
630,4
631,4
632,4
633,4
634,3
635,6
636,6
637,5
638,6
639,6
640,6
641,5
642,6
643,6
644,5
645,5
646,4
647,4
648,5
649,5
650,4
651,3
652,3
653,3
654,4
655,6
656,5
657,4
658,3
659,5
660,3
661,5
662,3
663,6
664,7
665,3
666,5
667,4
668,5
669,4
670,5
671,6
672,6
673,4
674,5
675,6
676,4
677,5
678,5
679,5
680,4
681,4
682,3
683,4
684,5
685,5
686,5
687,3
688,3
689,4
690,4
691,5
692,6
693,6
694,5
695,4
696,6
697,4
698,5
699,5
700,8
701,5
702,5
703,5
704,6
705,5
706,6
707,4
708,5
709,4
710,5
711,5
712,3
713,3
714,5
715,5
716,5
717,5
718,3
719,5
720,5
721,7
722,3
723,5
724,4
725,6
726,4
727,3
728,6
729,4
730,7
731,5
732,5
733,5
734,5
735,5
736,6
737,3
738,5
739,5
740,6
741,6
742,5
743,4
744,4
745,4
746,6
747,3
748,3
749,6
750,5
751,5
752,6
753,4
754,5
755,6
756,6
757,5
758,3
759,4
760,6
761,6
762,5
763,4
764,5
765,5
766,5
767,5
768,4
769,4
770,5
771,4
772,4
773,5
774,5
775,5
776,3
777,5
778,4
779,4
780,3
781,4
782,5
783,4
784,5
785,5
786,4
787,4
788,3
789,4
790,6
791,5
792,5
793,4
794,4
795,4
796,5
797,5
798,5
799,4
800,4
801,5
802,6
803,4
804,4
805,5
806,5
807,6
808,3
809,4
810,4
811,5
812,4
813,4
814,4
815,4
816,5
817,5
818,3
819,5
820,3
821,5
822,5
823,5
824,4
825,4
826,5
827,4
828,6
829,4
830,5
831,4
832,5
833,6
834,6
835,5
836,5
837,5
838,7
839,5
840,6
841,3
842,6
843,5
844,5
845,5
846,5
847,5
848,4
849,6
850,5
851,4
852,4
853,5
854,5
855,5
856,4
857,5
858,7
859,6
860,6
861,4
862,4
863,5
864,5
865,5
866,4
867,4
868,5
869,6
870,5
871,7
872,5
873,4
874,4
875,5
876,5
877,4
878,5
879,5
880,5
881,6
882,5
883,5
884,3
885,5
886,5
887,6
888,7
889,6
890,5
891,3
892,5
893,5
894,5
895,6
896,3
897,7
898,6
899,4
900,5
901,3
902,5
903,5
904,4
905,6
906,5
907,4
908,6
909,5
910,4
911,5
912,4
913,6
914,6
915,5
916,4
917,5
918,7
919,4
920,5
921,3
922,6
923,6
924,5
925,5
926,4
927,6
928,3
929,4
930,5
931,6
932,4
933,5
934,5
935,4
936,5
937,5
938,4
939,5
940,6
941,5
942,5
943,4
944,3
945,6
946,5
947,4
948,4
949,6
950,4
951,5
952,5
953,6
954,4
955,5
956,4
957,4
958,5
959,5
960,5
961,7
962,4
963,5
964,4
965,5
966,5
967,4
968,6
969,6
970,5
971,5
972,5
973,5
974,5
975,5
976,4
977,4
978,6
979,5
980,5
981,5
982,4
983,6
984,4
985,5
986,6
987,4
988,4
989,5
990,4
991,6
992,5
993,4
994,4
995,5
996,4
997,6
998,6
999,5
1000,7
